codigo_subpartida,descripcion
2005993110,- - - - -  Pimiento piquillo
2005993120,- - - - - Pimiento morrón
2005993190,- - - - - Los demás
2005993900,- - - - Los demás
2005999000,- - - Las demás
2006000000,"Hortalizas, frutas u otros frutos o sus cortezas y demás partes de plantas, confitados con azúcar (almibarados, glaseados o escarchados)."
2007100000,- Preparaciones homogeneizadas
2007911000,"- - - Confituras, jaleas y mermeladas"
2007912000,- - - Purés y pastas
2007991100,"- - - - Confituras, jaleas y mermeladas"
2007991200,- - - - Purés y pastas
2007999100,"- - - - Confituras, jaleas y mermeladas"
2007999200,- - - - Purés y pastas
2008111000,- - - Manteca
2008119000,- - - Los demás
2008191000,"- - - Nueces de marañón (merey, cajuil, anacardo, «cajú»)"
2008192000,- - - Pistachos
2008199000,"- - - Los demás, incluidas las mezclas"
2008201000,"- - En agua con adición de azúcar u otro edulcorante, incluido el jarabe"
2008209000,- - Las demás
2008300000,- Agrios (cítricos)
2008400000,- Peras
2008500000,"- Damascos (albaricoques, chabacanos)"
2008601000,"- - En agua con adición de azúcar u otro edulcorante, incluido el jarabe"
2008609000,- - Las demás
2008702000,"- - En agua con adición de azúcar u otro edulcorante, incluido el jarabe"
2008709000,- - Los demás
2008800000,- Fresas (frutillas)
2008910000,- - Palmitos
2008930000,"- - Arándanos agrios, trepadores o palustres (Vaccinium macrocarpon, Vaccinium oxycoccos); arándanos rojos o encarnados (Vaccinium vitis-idaea)"
2008970000,- - Mezclas
2008992000,- - - Papayas
2008993000,- - - Mangos
2008999000,- - - Los demás
2009110000,- - Congelado
2009120000,"- - Sin congelar, de valor Brix inferior o igual a 20"
2009190000,- - Los demás
2009210000,- - De valor Brix inferior o igual a 20
2009290000,- - Los demás
2009310000,- - De valor Brix inferior o igual a 20
2009391000,- - - De limón de la subpartida 0805.50.21
2009399000,- - - Los demás
2009410000,- - De valor Brix inferior o igual a 20
2009490000,- - Los demás
2009500000,- Jugo de tomate
2009610000,- - De valor Brix inferior o igual a 30
2009690000,- - Los demás
2009710000,- - De valor Brix inferior o igual a 20
2009790000,- - Los demás
2009810000,"- - Jugo de arándanos agrios, trepadores o palustres (Vaccinium macrocarpon, Vaccinium oxycoccos); jugo de arándanos rojos o encarnados (Vaccinium vitis-idaea)"
2009891000,- - - De papaya
2009892000,- - - De maracuyá (parchita) (Passiflora edulis)
2009893000,- - - De guanábana (Annona muricata)
2009894000,- - - De mango
2009895000,- - - De camu camu (Myrciaria dubia)
2009896000,- - - De hortaliza
2009899000,- - - Los demás
2009900000,- Mezclas de jugos
2101110000,"- - Extractos, esencias y concentrados"
2101120000,"- - Preparaciones a base de extractos, esencias o concentrados o a base de café"
2101200000,"- Extractos, esencias y concentrados de té o de yerba mate y preparaciones a base de estos extractos, esencias o concentrados o a base de té o de yerba mate"
2101300000,"- Achicoria tostada y demás sucedáneos del café tostados y sus extractos, esencias y concentrados"
2102101000,- - Levadura de cultivo
2102109000,- - Las demás
2102200000,- Levaduras muertas; los demás microorganismos monocelulares muertos
2102300000,- Polvos preparados para esponjar masas
2103100000,- Salsa de soja (soya)
2103200000,- Kétchup y demás salsas de tomate
2103301000,- - Harina de mostaza
2103302000,- - Mostaza preparada
2103901000,- - Salsa mayonesa
2103902000,"- - Condimentos y sazonadores, compuestos"
2103909000,- - Las demás
2104101000,"- - Preparaciones para sopas, potajes o caldos"
2104102000,"- - Sopas, potajes o caldos, preparados"
2104200000,- Preparaciones alimenticias compuestas homogeneizadas
2105001000,"- Helados que no contengan leche, ni productos lácteos"
2105009000,- Los demás
2106101100,"- - - De soya, con un contenido de proteína en base seca entre 65 % y 75 %"
2106101900,- - - Los demás
2106102000,- - Sustancias proteicas texturadas
2106901000,"- - Polvos para la preparación de budines, cremas, helados, postres, gelatinas y similares"
2106902100,- - - Presentadas en envases acondicionados para la venta al por menor
2106902900,- - - Las demás
2106903000,- - Hidrolizados de proteínas
2106904000,- - Autolizados de levadura
2106905000,- - Mejoradores de panificación
2106906100,- - - A base de estevia
2106906900,- - - Las demás
2106907100,"- - - Que contengan como ingrediente principal uno o más extractos vegetales, partes de plantas, semillas o frutos, incluidas las mezclas entre sí"
2106907200,"- - - Que contengan como ingrediente principal uno o más extractos vegetales, partes de plantas, semillas o frutos, con una o más vitaminas, minerales u otras sustancias"
2106907300,- - - Que contengan como ingrediente principal una o más vitaminas con uno o más minerales
2106907400,- - - Que contengan como ingrediente principal una o más vitaminas
2106907900,- - - Los demás
2106908000,- - Fórmulas no lácteas para niños de hasta 12 meses de edad
2106909000,- - Las demás
2201100011,"- - - Natural, incluso gaseada"
2201100012,"- - - Artificial, incluso gaseada"
2201100030,- - Agua gaseada
2201900010,- - Agua sin gasear
2201900020,- - Hielo
2201900090,- - Las demás
2202100000,"- Agua, incluidas el agua mineral y la gaseada, con adición de azúcar u otro edulcorante o aromatizada"
2202910000,- - Cerveza sin alcohol
2202990000,- - Las demás
2203000000,Cerveza de malta.
2204100000,- Vino espumoso
2204210000,- - En recipientes con capacidad inferior o igual a 2 l
2204221000,- - - Mosto de uva en el que la fermentación se ha impedido o cortado añadiendo alcohol
2204229000,- - - Los demás vinos
2204291000,- - - Mosto de uva en el que la fermentación se ha impedido o cortado añadiendo alcohol
2204299000,- - - Los demás vinos
2204300000,- Los demás mostos de uva
2205100000,- En recipientes con capacidad inferior o igual a 2 l
2205900000,- Los demás
2206000000,"Las demás bebidas fermentadas (por ejemplo: sidra, perada, aguamiel, sake); mezclas de bebidas fermentadas y mezclas de bebidas fermentadas y bebidas no alcohólicas, no expresadas ni comprendidas en otra parte."
2207100000,- Alcohol etílico sin desnaturalizar con grado alcohólico volumétrico superior o igual al 80 % vol.
2207200010,- - Alcohol carburante
2207200090,- - Los demás
2208202100,- - - Pisco
2208202200,- - - Singani
2208202900,- - - Los demás
2208203000,- - De orujo de uvas («grappa» y similares)
2208300000,- Whisky
2208400000,"- Ron y demás aguardientes procedentes de la destilación, previa fermentación, de productos de la caña de azúcar"
2208500000,- Gin y ginebra
2208600000,- Vodka
2208701000,- - De anís
2208702000,- - Cremas
2208709000,- - Los demás
2208901000,- - Alcohol etílico sin desnaturalizar con grado alcohólico volumétrico inferior al 80 % vol.
2208902000,- - Aguardiente de agaves (tequila y similares)
2208904200,- - - De anís
2208904900,- - - Los demás
2208909000,- - Los demás
2209000000,Vinagre y sucedáneos del vinagre obtenidos a partir del ácido acético.
2301101000,- - Chicharrones
2301109000,- - Los demás
2301201100,- - - Con un contenido de grasa superior a 2 % en peso
2301201900,- - - Con un contenido de grasa inferior o igual a 2 % en peso
2301209000,- - Los demás
2302100000,- De maíz
2302300000,- De trigo
2302400010,- - De arroz
2302400090,- - Los demás
2302500000,- De leguminosas
2303100000,- Residuos de la industria del almidón y residuos similares
2303200000,"- Pulpa de remolacha, bagazo de caña de azúcar y demás desperdicios de la industria azucarera"
2303300000,- Heces y desperdicios de cervecería o de destilería
2304000000,"Tortas y demás residuos sólidos de la extracción del aceite de soja (soya), incluso molidos o en «pellets»."
2305000000,"Tortas y demás residuos sólidos de la extracción del aceite de mani (cacahuate, cacahuete), incluso molidos o en «pellets»."
2306100000,- De semillas de algodón
2306200000,- De semillas de lino
2306300000,- De semillas de girasol
2306410000,- - Con bajo contenido de ácido erúcico
2306490000,- - Los demás
2306500000,- De coco o de copra
2306600000,- De nuez o de almendra de palma (palmiste)
2306900000,- Los demás
2307000000,Lías o heces de vino; tártaro bruto.
2308001000,- Harina de flores de marigold
2308009000,- Las demás
2309102000,"- - Presentados en envases herméticos, con un contenido de humedad superior o igual al 60 %"
2309109000,- - Los demás
2309901000,- - Preparaciones forrajeras con adición de melazas o de azúcar
2309902000,- - Premezclas
2309903000,- - Sustitutos de la leche para alimentación de terneros
2309909000,- - Las demás
2401101000,- - Tabaco negro
2401102000,- - Tabaco rubio
2401201000,- - Tabaco negro
2401202000,- - Tabaco rubio
2401300000,- Desperdicios de tabaco
2402100000,"- Cigarros (puros) (incluso despuntados) y cigarritos (puritos), que contengan tabaco"
2402201000,- - De tabaco negro
2402202000,- - De tabaco rubio
2402900000,- Los demás
2403110000,- - Tabaco para pipa de agua mencionado en la Nota 1 de subpartida de este Capítulo
2403190000,- - Los demás
2403910000,- - Tabaco «homogeneizado» o «reconstituido»
2403990000,- - Los demás
2404110000,- - Que contengan tabaco o tabaco reconstituido
2404120000,"- - Los demás, que contengan nicotina"
2404190010,- - - Que contengan sucedáneos  del tabaco
2404190090,- - - Los demás
2404910000,- - Para administrarse por vía oral
2404920000,- - Para administrarse por vía transdérmica
2404990000,- - Los demás
2501001000,- Sal de mesa
2501002000,"- Cloruro de sodio, con pureza superior o igual al 99,5 %, incluso en disolución acuosa"
2501009100,- - Desnaturalizada
2501009200,- - Para alimento de ganado
2501009910,- - - Agua de mar
2501009990,- - - Los demás
2502000000,Piritas de hierro sin tostar.
2503000000,"Azufre de cualquier clase, excepto el sublimado, el precipitado y el coloidal."
2504100000,- En polvo o en escamas
2504900000,- Los demás
2505100000,- Arenas silíceas y arenas cuarzosas
2505900000,- Las demás
2506100000,- Cuarzo
2506200000,- Cuarcita
2507001000,"- Caolín, incluso calcinado"
2507009000,- Las demás
2508100000,- Bentonita
2508300000,- Arcillas refractarias
2508400000,- Las demás arcillas
2508500000,"- Andalucita, cianita y silimanita"
2508600000,- Mullita
2508700000,- Tierras de chamota o de dinas
2509000000,Creta.
2510100000,- Sin moler
2510200000,- Molidos
2511100000,- Sulfato de bario natural (baritina)
2511200000,- Carbonato de bario natural (witherita)
2512000000,"Harinas silíceas fósiles (por ejemplo: «kieselguhr», tripolita, diatomita) y demás tierras silíceas análogas, de densidad aparente inferior o igual a 1, incluso calcinadas."
2513100010,"- - En bruto o en trozos irregulares, incluida la quebrantada (grava de piedra pómez o «bimskies»)"
2513100090,- - Las demás
2513200000,"- Esmeril, corindón natural, granate natural y demás abrasivos naturales"
2514000000,"Pizarra, incluso desbastada o simplemente troceada, por aserrado o de otro modo, en bloques o en placas cuadradas o rectangulares."
2515110000,- - En bruto o desbastados
2515120000,"- - Simplemente troceados, por aserrado o de otro modo, en bloques o en placas cuadradas o rectangulares"
2515200000,- «Ecaussines» y demás piedras calizas de talla o de construcción; alabastro
2516110000,- - En bruto o desbastado
2516120000,"- - Simplemente troceado, por aserrado o de otro modo, en bloques o en placas cuadradas o rectangulares"
2516200000,- Arenisca
2516900000,- Las demás piedras de talla o de construcción
2517100000,"- Cantos, grava, piedras machacadas, de los tipos generalmente utilizados para hacer hormigón, o para firmes de carreteras, vías férreas u otros balastos, guijarros y pedernal, incluso tratados térmicamente"
2517200000,"- Macadán de escorias o de desechos industriales similares, incluso con materiales citados en la subpartida 2517.10"
2517300000,- Macadán alquitranado
2517410000,- - De mármol
2517490000,- - Los demás
2518100000,"- Dolomita sin calcinar ni sinterizar, llamada «cruda»"
2518200000,- Dolomita calcinada o sinterizada
2519100000,- Carbonato de magnesio natural (magnesita)
2519901000,- - Magnesia electrofundida
2519902000,"- - Óxido de magnesio, incluso químicamente puro"
2519903000,"- - Magnesia calcinada a muerte (sinterizada), incluso con pequeñas cantidades de otros óxidos añadidos antes de la sinterización"
2520100000,- Yeso natural; anhidrita
2520200000,- Yeso fraguable
2521000000,Castinas; piedras para la fabricación de cal o de cemento.
2522100000,- Cal viva
2522200000,- Cal apagada
2522300000,- Cal hidráulica
2523100000,- Cementos sin pulverizar o clínker
2523210000,"- - Cemento blanco, incluso coloreado artificialmente"
2523290000,- - Los demás
2523300000,- Cementos aluminosos
2523900000,- Los demás cementos hidráulicos
2524101000,- - Fibras
2524109000,- - Los demás
2524900000,- Los demás
2525100000,- Mica en bruto o exfoliada en hojas o en laminillas irregulares («splittings»)
2525200000,- Mica en polvo
2525300000,- Desperdicios de mica
2526100000,- Sin triturar ni pulverizar
2526200000,- Triturados o pulverizados
2528001000,- Boratos de sodio naturales y sus concentrados (incluso calcinados)
2528009000,- Los demás
2529100000,- Feldespato
2529210000,- - Con un contenido de fluoruro de calcio inferior o igual al 97 % en peso
2529220000,- - Con un contenido de fluoruro de calcio superior al 97 % en peso
2529300000,- Leucita; nefelina y nefelina sienita
2530100000,"- Vermiculita, perlita y cloritas, sin dilatar"
2530200000,"- Kieserita, epsomita (sulfatos de magnesio naturales)"
2530900010,"- - Criolita natural, quiolita natural"
2530900020,- - Óxidos de hierro micáceos naturales
2530900090,- - Los demás
2601110000,- - Sin aglomerar
2601120000,- - Aglomerados
2601200000,- Piritas de hierro tostadas (cenizas de piritas)
2602000000,"Minerales de manganeso y sus concentrados, incluidos los minerales de manganeso ferruginosos y sus concentrados con un contenido de manganeso superior o igual al 20 % en peso, sobre producto seco."
2603000000,Minerales de cobre y sus concentrados.
2604000000,Minerales de níquel y sus concentrados.
2605000000,Minerales de cobalto y sus concentrados.
2606000000,Minerales de aluminio y sus concentrados.
2607000000,Minerales de plomo y sus concentrados.
2608000010,- Concentrado de cinc de baja ley
2608000090,- Los demás
2609000000,Minerales de estaño y sus concentrados.
2610000000,Minerales de cromo y sus concentrados.
2611000000,Minerales de volframio (tungsteno) y sus concentrados.
2612100000,- Minerales de uranio y sus concentrados
2612200000,- Minerales de torio y sus concentrados
2613100000,- Tostados
2613900000,- Los demás
2614000000,Minerales de titanio y sus concentrados.
2615100000,- Minerales de circonio y sus concentrados
2615900000,- Los demás
2616100000,- Minerales de plata y sus concentrados
2616901000,- - Minerales de oro y sus concentrados
2616909000,- - Los demás
2617100000,- Minerales de antimonio y sus concentrados
2617900000,- Los demás
2618000000,Escorias granuladas (arena de escorias) de la siderurgia.
2619000000,"Escorias (excepto las granuladas), batiduras y demás desperdicios de la siderurgia."
2620110000,- - Matas de galvanización
2620190000,- - Los demás
2620210000,- - Lodos de gasolina con plomo y lodos de compuestos antidetonantes con plomo
2620290000,- - Los demás
2620300000,- Que contengan principalmente cobre
2620400000,- Que contengan principalmente aluminio
2620600000,"- Que contengan arsénico, mercurio, talio o sus mezclas, de los tipos utilizados para la extracción de arsénico o de estos metales o para la elaboración de sus compuestos químicos"
2620910000,"- - Que contengan antimonio, berilio, cadmio, cromo, o sus mezclas"
2620990000,- - Los demás
2621100000,- Cenizas y residuos procedentes de la incineración de desechos municipales
2621900000,- Las demás
2701110000,- - Antracitas
2701120000,- - Hulla bituminosa
2701190000,- - Las demás hullas
2701200000,"- Briquetas, ovoides y combustibles sólidos similares, obtenidos de la hulla"
2702100000,"- Lignitos, incluso pulverizados, pero sin aglomerar"
2702200000,- Lignitos aglomerados
2703000000,"Turba (comprendida la utilizada para cama de animales), incluso aglomerada."
2704001000,- Coques y semicoques de hulla
2704002000,- Coques y semicoques de lignito o turba
2704003000,- Carbón de retorta
2705000000,"Gas de hulla, gas de agua, gas pobre y gases similares, excepto el gas de petróleo y demás hidrocarburos gaseosos."
2706000000,"Alquitranes de hulla, lignito o turba y demás alquitranes minerales, aunque estén deshidratados o descabezados, incluidos los alquitranes reconstituidos."
2707100000,- Benzol (benceno)
2707200000,- Toluol (tolueno)
2707300000,- Xilol (xilenos)
2707400000,- Naftaleno
2707501000,- - Nafta disolvente
2707509000,- - Las demás
2707910000,- - Aceites de creosota
2707991000,- - - Antraceno
2707999000,- - - Los demás
2708100000,- Brea
2708200000,- Coque de brea
2709000000,Aceites crudos de petróleo o de mineral bituminoso.
2710121100,- - - - Para motores de aviación
2710121310,- - - - - Con un Número de Octano Research (RON) inferior a 84
2710121321,"- - - - - - Con 7,8 % en volumen de alcohol carburante"
2710121329,- - - - - - Los demás
2710121331,"- - - - - - Con 7,8 % en volumen de alcohol carburante"
2710121339,- - - - - - Los demás
2710121341,"- - - - - - Con 7,8 % en volumen de alcohol carburante"
2710121349,- - - - - - Los demás
2710121351,"- - - - - - Con 7,8 % en volumen de alcohol carburante"
2710121359,- - - - - - Los demás
2710121900,- - - - Las demás
2710122000,- - - Gasolinas con tetraetilo de plomo
2710129100,- - - - Espíritu de petróleo («White Spirit»)
2710129200,"- - - - Carburorreactores tipo gasolina, para reactores y turbinas"
2710129300,- - - - Tetrapropileno
2710129400,- - - - Mezclas de n-parafinas
2710129500,- - - - Mezclas de n-olefinas
2710129900,- - - - Los demás
2710191200,- - - - Mezclas de n-parafinas
2710191300,- - - - Mezclas de n-olefinas
2710191400,- - - - Queroseno
2710191510,- - - - - Destinados a las empresas de aviación
2710191590,- - - - - Los demás
2710191900,- - - - Los demás
2710192111,-          - - - - - Con un contenido de azufre menor o igual a 50 ppm
2710192119,-          - - - - - Los demás
2710192191,-          - - - - - Con un contenido de azufre menor o igual a 50 ppm
2710192199,-          - - - - - Los demás
2710192210,- - - - - Residual 6
2710192290,- - - - - Los demás
2710192900,- - - - Los demás
2710193100,- - - - Mezclas de n-parafinas
2710193200,- - - - Mezclas de n-olefinas
2710193300,- - - - Aceites para aislamiento eléctrico
2710193400,- - - - Grasas lubricantes
2710193500,- - - - Aceites base para lubricantes
2710193600,- - - - Aceites para transmisiones hidráulicas
2710193700,- - - - Aceites blancos (de vaselina o de parafina)
2710193800,- - - - Otros aceites lubricantes
2710193900,- - - - Los demás
2710200011,"- - - Diesel B2, con un contenido de azufre menor o igual a 50 ppm"
2710200012,"- - - Diesel B5, con un contenido de azufre menor o igual a 50 ppm"
2710200013,"- - - Diesel B20, con un contenido de azufre menor o igual a 50 ppm"
2710200019,- - - Los demás
2710200090,- - Los demás
2710910000,"- - Que contengan bifenilos policlorados (PCB), terfenilos policlorados (PCT) o bifenilos polibromados (PBB)"
2710990000,- - Los demás
2711110000,- - Gas natural
2711120000,- - Propano
2711130000,- - Butanos
2711140000,"- - Etileno, propileno, butileno y butadieno"
2711190000,- - Los demás
2711210000,- - Gas natural
2711290000,- - Los demás
2712101000,- - En bruto
2712109000,- - Las demás
2712200000,"- Parafina con un contenido de aceite inferior al 0,75 % en peso"
2712901000,- - Cera de petróleo microcristalina
2712902000,- - Ozoquerita y ceresina
2712903000,"- - Parafina con un contenido de aceite superior o igual a 0,75 % en peso"
2712909000,- - Los demás
2713110000,- - Sin calcinar
2713120000,- - Calcinado
2713200000,- Betún de petróleo
2713900000,- Los demás residuos de los aceites de petróleo o de mineral bituminoso
2714100000,- Pizarras y arenas bituminosas
2714900000,- Los demás
2715001000,- Mástiques bituminosos
2715009000,- Los demás
2716000000,Energía eléctrica
2801100000,- Cloro
2801200000,- Yodo
2801300000,- Flúor; bromo
2802000000,Azufre sublimado o precipitado; azufre coloidal.
2803001000,- Negro de acetileno
2803009000,- Los demás
2804100000,- Hidrógeno
2804210000,- - Argón
2804290000,- - Los demás
2804300000,- Nitrógeno
2804400000,- Oxígeno
2804501000,- - Boro
2804502000,- - Telurio
2804610000,"- - Con un contenido de silicio superior o igual al 99,99 % en peso"
2804690000,- - Los demás
2804701000,- - Fósforo rojo o amorfo
2804709000,- - Los demás
2804800000,- Arsénico
2804901000,- - En polvo
2804909000,- - Los demás
2805110000,- - Sodio
2805120000,- - Calcio
2805190000,- - Los demás
2805300000,"- Metales de las tierras raras, escandio e itrio, incluso mezclados o aleados entre sí"
2805400000,- Mercurio
2806100000,- Cloruro de hidrógeno (ácido clorhídrico)
2806200000,- Ácido clorosulfúrico
2807001000,- Ácido sulfúrico
2807002000,- Óleum (ácido sulfúrico fumante)
2808001000,- Ácido nítrico
2808002000,- Ácidos sulfonítricos
2809100000,- Pentóxido de difósforo
2809201000,- - Ácido fosfórico
2809202000,- - Ácidos polifosfóricos
2810001000,- Ácido ortobórico
2810009000,- Los demás
2811110000,- - Fluoruro de hidrógeno (ácido fluorhídrico)
2811120000,- - Cianuro de hidrógeno (ácido cianhídrico)
2811191000,- - - Ácido aminosulfónico (ácido sulfámico)
2811193000,- - - Derivados del fósforo
2811199020,"- - - - Derivados del azufre, del selenio o del telurio"
2811199090,- - - - Los demás
2811210000,- - Dióxido de carbono
2811221000,- - - Gel de sílice
2811229000,- - - Los demás
2811292000,"- - - Hemióxido de nitrógeno (óxido nitroso, protóxido de nitrógeno)"
2811294000,"- - - Trióxido de diarsénico (sesquióxido de arsénico, anhídrido arsenioso, arsénico blanco)"
2811299000,- - - Los demás
2812110000,- - Dicloruro de carbonilo (fosgeno)
2812120000,- - Oxicloruro de fósforo
2812130000,- - Tricloruro de fósforo
2812140000,- - Pentacloruro de fósforo
2812150000,- - Monocloruro de azufre
2812160000,- - Dicloruro de azufre
2812170000,- - Cloruro de tionilo
2812191000,- - - Tricloruro de arsénico
2812199000,- - - Los demás
2812900000,- Los demás
2813100000,- Disulfuro de carbono
2813902000,- - Sulfuros de fósforo
2813909000,- - Los demás
2814100000,- Amoníaco anhidro
2814200000,- Amoníaco en disolución acuosa
2815110000,- - Sólido
2815120000,- - En disolución acuosa (lejía de sosa o soda cáustica)
2815200000,- Hidróxido de potasio (potasa cáustica)
2815300000,- Peróxidos de sodio o de potasio
2816100000,- Hidróxido y peróxido de magnesio
2816400000,"- Óxidos, hidróxidos y peróxidos, de estroncio o de bario"
2817001000,- Óxido de cinc (blanco o flor de cinc)
2817002000,- Peróxido de cinc
2818100000,"- Corindón artificial, aunque no sea de constitución química definida"
2818200000,"- Óxido de aluminio, excepto el corindón artificial"
2818300000,- Hidróxido de aluminio
2819100000,- Trióxido de cromo
2819901000,- - Trióxido de dicromo (sesquióxido de cromo u «óxido verde»)
2819909000,- - Los demás
2820100000,- Dióxido de manganeso
2820900000,- Los demás
2821101000,- - Óxidos
2821102000,- - Hidróxidos
2821200000,- Tierras colorantes
2822000000,Óxidos e hidróxidos de cobalto; óxidos de cobalto comerciales.
2823001000,- Dióxido de titanio (óxido titánico o anhídrido titánico)
2823009000,- Los demás
2824100000,"- Monóxido de plomo (litargirio, masicote)"
2824900000,- Los demás
2825100000,- Hidrazina e hidroxilamina y sus sales inorgánicas
2825200000,- Óxido e hidróxido de litio
2825300000,- Óxidos e hidróxidos de vanadio
2825400000,- Óxidos e hidróxidos de níquel
2825500000,- Óxidos e hidróxidos de cobre
2825600000,- Óxidos de germanio y dióxido de circonio
2825700000,- Óxidos e hidróxidos de molibdeno
2825800000,- Óxidos de antimonio
2825901000,- - Óxidos e hidróxidos de estaño
2825904000,- - Óxido e hidróxido de calcio
2825909010,- - - Óxidos e hidróxidos de bismuto
2825909090,- - - Los demás
2826120000,- - De aluminio
2826191000,- - - De sodio
2826199000,- - - Los demás
2826300000,- Hexafluoroaluminato de sodio (criolita sintética)
2826900000,- Los demás
2827100000,- Cloruro de amonio
2827200000,- Cloruro de calcio
2827310000,- - De magnesio
2827320000,- - De aluminio
2827350000,- - De níquel
2827391000,- - - De cobre
2827393000,- - - De estaño
2827394000,- - - De hierro
2827395000,- - - De cinc
2827399010,- - - - De cobalto
2827399090,- - - - Los demás
2827410000,- - De cobre
2827491000,- - - De aluminio
2827499000,- - - Los demás
2827510000,- - Bromuros de sodio o potasio
2827590000,- - Los demás
2827601000,- - De sodio o de potasio
2827609000,- - Los demás
2828100000,- Hipoclorito de calcio comercial y demás hipocloritos de calcio
2828901100,- - - De sodio
2828901900,- - - Los demás
2828902000,- - Cloritos
2828903000,- - Hipobromitos
2829110000,- - De sodio
2829191000,- - - De potasio
2829199000,- - - Los demás
2829901000,- - Percloratos
2829902000,- - Yodato de potasio
2829909000,- - Los demás
2830101000,- - Sulfuro de sodio
2830102000,- - Hidrogenosulfuro (sulfhidrato) de sodio
2830901000,- - Sulfuro de potasio
2830909000,- - Los demás
2831100000,- De sodio
2831900000,- Los demás
2832100000,- Sulfitos de sodio
2832201000,- - De amonio
2832209000,- - Los demás
2832301000,- - De sodio
2832309000,- - Los demás
2833110000,- - Sulfato de disodio
2833190000,- - Los demás
2833210000,- - De magnesio
2833220000,- - De aluminio
2833240000,- - De níquel
2833250000,- - De cobre
2833270000,- - De bario
2833291000,- - - De hierro
2833293000,- - - De plomo
2833295000,- - - De cromo
2833296000,- - - De cinc
2833299000,- - - Los demás
2833301000,- - De aluminio
2833309000,- - Los demás
2833401000,- - De sodio
2833409000,- - Los demás
2834100000,- Nitritos
2834210000,- - De potasio
2834291000,- - - De magnesio
2834299000,- - - Los demás
2835100000,- Fosfinatos (hipofosfitos) y fosfonatos (fosfitos)
2835220000,- - De monosodio o de disodio
2835240000,- - De potasio
2835250000,- - Hidrogenoortofosfato de calcio («fosfato dicálcico»)
2835260000,- - Los demás fosfatos de calcio
2835291000,- - - De hierro
2835292000,- - - De triamonio
2835299010,- - - - De trisodio
2835299090,- - - - Los demás
2835310000,- - Trifosfato de sodio (tripolifosfato de sodio)
2835391000,- - - Pirofosfatos de sodio
2835399000,- - - Los demás
2836200000,- Carbonato de disodio
2836300000,- Hidrogenocarbonato (bicarbonato) de sodio
2836400000,- Carbonatos de potasio
2836500000,- Carbonato de calcio
2836600000,- Carbonato de bario
2836910000,- - Carbonatos de litio
2836920000,- - Carbonato de estroncio
2836991000,- - - Carbonato de magnesio precipitado
2836992000,- - - Carbonatos de amonio
2836993000,- - - Carbonato de cobalto
2836994000,- - - Carbonato de níquel
2836995000,- - - Sesquicarbonato de sodio
2836999000,- - - Los demás
2837111000,- - - Cianuro
2837112000,- - - Oxicianuro
2837190000,- - Los demás
2837200000,- Cianuros complejos
2839110000,- - Metasilicatos
2839190000,- - Los demás
2839901000,- - De aluminio
2839902000,- - De calcio precipitado
2839903000,- - De magnesio
2839904000,- - De potasio
2839909000,- - Los demás
2840110000,- - Anhidro
2840190000,- - Los demás
2840200000,- Los demás boratos
2840300000,- Peroxoboratos (perboratos)
2841300000,- Dicromato de sodio
2841501000,- - Cromatos de cinc o de plomo
2841502000,- - Cromato de potasio
2841503000,- - Cromato de sodio
2841504000,- - Dicromato de potasio
2841505000,- - Dicromato de talio
2841509000,- - Los demás
2841610000,- - Permanganato de potasio
2841690000,- - Los demás
2841700000,- Molibdatos
2841800000,- Volframatos (tungstatos)
2841901000,- - Aluminatos
2841909000,- - Los demás
2842100000,"- Silicatos dobles o complejos, incluidos los aluminosilicatos, aunque no sean de constitución química definida"
2842901000,- - Arsenitos y arseniatos
2842902100,- - - De amonio y cinc
2842902900,- - - Los demás
2842903000,- - Fosfatos dobles o complejos (fosfosales)
2842909000,- - Las demás
2843100000,- Metal precioso en estado coloidal
2843210000,- - Nitrato de plata
2843290000,- - Los demás
2843300000,- Compuestos de oro
2843900000,- Los demás compuestos; amalgamas
2844100000,"- Uranio natural y sus compuestos; aleaciones, dispersiones (incluido el cermet), productos cerámicos y mezclas, que contengan uranio natural o compuestos de uranio natural"
2844200000,"- Uranio enriquecido en U 235 y sus compuestos; plutonio y sus compuestos; aleaciones, dispersiones (incluido el cermet), productos cerámicos y mezclas, que contengan uranio enriquecido en U 235, plutonio o compuestos de estos productos"
2844300000,"- Uranio empobrecido en U 235 y sus compuestos; torio y sus compuestos; aleaciones, dispersiones (incluido el cermet), productos cerámicos y mezclas, que contengan uranio empobrecido en U 235, torio o compuestos de estos productos"
2844410000,"- - Tritio y sus compuestos; aleaciones, dispersiones (incluido el cermet), productos cerámicos y mezclas, que contengan tritio o sus compuestos"
2844420000,"- - Actinio-225, actinio-227, californio-253, curio-240, curio-241, curio-242, curio-243, curio-244, einstenio-253, einstenio-254, gadolinio-148, polonio-208, polonio-209, polonio-210, radio-223, uranio-230 o uranio-232, y sus compuestos; aleaciones, dispersiones (incluido el cermet), productos cerámicos y mezclas, que contengan estos elementos o compuestos"
2844430000,"- - Los demás elementos e isótopos y compuestos, radiactivos; aleaciones, dispersiones (incluido el cermet), productos cerámicos y mezclas, que contengan estos elementos, isótopos o compuestos"
2844440000,- - Residuos radiactivos
2844500000,- Elementos combustibles (cartuchos) agotados (irradiados) de reactores nucleares
2845100000,- Agua pesada (óxido de deuterio)
2845200000,- Boro enriquecido en boro-10 y sus compuestos
2845300000,- Litio enriquecido en litio-6 y sus compuestos
2845400000,- Helio-3
2845900000,- Los demás
